rain,grid_pos,pit_count,final,compound_0,lap_0,compound_1,lap_1,compound_2,lap_2,compound_3,lap_3,compound_4,lap_4,LEC,ALO,STR,SAI,ALB,NOR,OCO,BEA,DOO,HUL,LAW,GAS,RUS,BOR,PIA,TSU,HAM,HAD,ANT,COL,VER,budapest,shanghai,zandvoort,spielberg,jeddah,baku,silverstone,imola,austin,suzuka,montral,monza,monaco,melbourne,mexico_city,barcelona,sakhir,marina_bay,miami_gardens,spa_francorchamps
1,8,3,10.0,INTERMEDIATE,1,HARD,34,INTERMEDIATE,48,null,null,null,null,0.0007992807548999676,0.0006546630611263604,0.0007051268341575624,0.000651763367210661,0.000358749887781954,0.0006616472660353189,0.0006973237279127468,0.00023801397041939366,0.0009819311308810702,0.0009352863401678534,0.0005095253278365118,0.00019806157016147942,0.00032027512611207843,0.0004978933418283381,0.0008050296416158649,0.0005193736745861379,1.0002225705993575,0.0004240346980027654,0.0008511850967553531,0.0004251657873558452,0.0009951076244397177,0.000478182580550129,0.0004994391461651728,1.2335873354278214e-05,0.0006611791821036627,0.000295800072422492,0.00017225629025965016,0.0007666952679740762,0.0009353905243168567,0.0008182063142627176,0.00019361951209008265,0.000358960583329908,0.0005657204747079063,0.0004633195711310626,1.000578198100449,0.00029164197415023583,0.00018242497113675815,0.0004351733056767569,2.7333814840435066e-05,0.00029394550041474956,0.00032230371359228316
1,9,3,11.0,INTERMEDIATE,1,HARD,34,INTERMEDIATE,47,null,null,null,null,0.0004404362695292334,0.00042422653813471603,0.0003344433493350543,0.00044684732821332143,0.00036268552796216814,0.0005931517334056548,0.0009663754968501027,0.0002709886724460976,0.00037367584635262927,0.0005849632798376978,0.0007877626755527547,1.0001504765978277,0.00045348806514055093,0.0009674727755807713,0.0008374140731015888,3.389649557399854e-05,0.0005893696656326649,0.0003868761114026429,0.0007282838892769003,0.0003320006684760893,0.0004755534257556726,0.00027588715170653833,0.0005908623472332535,0.0006545093105488023,0.00034965353149176527,0.00018189320446983692,0.0005032333497788167,0.0005321781309783908,0.000832373210513428,0.0008223469764425273,0.0002867089956838814,0.0001344609646829217,0.00015751829529395177,0.00045060217387555467,1.0000230129419752,0.00039227194987452574,0.0006443190217254738,0.00012543292033224873,0.0007967722333110162,0.0007004568653517674,0.0007961249767869725
1,5,3,12.0,INTERMEDIATE,1,MEDIUM,34,INTERMEDIATE,48,null,null,null,null,0.0007058804141319858,0.0007991453708827115,0.0006759134381120953,0.0005955651143157155,0.0008332627180439036,0.00033736639657031367,0.0006627827724133441,0.000343759367085944,0.0005244093850074681,0.00018557792434750165,0.0008693468735929113,0.0003090375591960752,0.0001463430669044008,0.00048351526184434656,0.0008322881308880656,1.0006469119570014,8.478135405897346e-05,0.00018742196344541617,0.0008627914295432403,0.0006355815982754801,0.0009702129802366344,0.0003947640825930228,0.0006195595716654014,0.00018523578125259532,0.0001473974644634418,0.0004373540032283717,0.0006495129071936297,0.00019717714767251537,0.0004400517441161176,0.00032897008959093357,0.00021978233561288684,0.0002431647914754046,0.0005289478779610313,0.0008096072668657899,1.0001107027583558,0.0007185682605283988,0.00024148334639151193,0.00019224642448480012,0.0003037331368459065,3.517383630600213e-05,0.0005743265186029863
1,19,3,13.0,INTERMEDIATE,1,MEDIUM,40,INTERMEDIATE,47,null,null,null,null,0.00017945474612233902,0.0008469975048577829,0.0002329289001615924,0.0005384973872815614,0.0001150823435346907,0.00038427779181465695,1.000363636783428,0.0002907514941760714,0.0002180847994306102,0.000253114954864314,0.0006557788704036415,0.0005930627241115632,0.0008630433551605882,0.0009889952927021651,0.0006517878869135117,0.00010142417223768452,0.0009808110794858364,7.741303456231996e-05,0.0006762816631611004,0.0005170889977290215,0.0005904514583964227,0.0007686243866619595,2.2531700574067947e-05,0.0008375820944138966,0.0005445928273755881,0.0005650301284781151,0.0009755472957210051,8.827469367557372e-05,0.00053688869362666,0.00020788755140348236,0.0009387986378252282,0.00040692882349861926,0.0008864199431316211,0.0009657380281533891,1.0009245028815879,0.0006500645254922608,6.644202085924711e-05,0.0008643888144870329,0.0007650917554141201,7.946393925649797e-05,0.0009112857566003877
1,20,3,14.0,INTERMEDIATE,1,MEDIUM,40,INTERMEDIATE,45,null,null,null,null,0.0008026274863897864,0.0006715663926639164,0.00040537315374195726,0.0007685234054767369,3.139351494802955e-05,0.00033971987546602513,0.0003146745924452443,1.000080048728295,0.0009288553615852019,0.0004325073165307457,0.0008614991137354742,0.0006867093666844351,0.0008984859994507721,0.0009821571728124679,0.0008478158006934589,0.0005989743347974147,0.0005082017868030117,0.0001952212192689704,0.0009807245842112548,0.0004198562010471768,0.0005006279672851269,0.00022712654696865865,0.00026964614347825723,0.0003857273924395104,3.980157182245092e-06,0.0007825795393117536,0.0007378996007513895,0.0006011739109046613,0.0005614425715917658,0.0006115427502983619,9.83432487069461e-05,0.0003343082703990995,1.7304903243911983e-05,0.0002300697752491313,1.00014346289547,0.0006134608284263071,0.0008170751351936329,0.0008788248307564764,0.00011844346236956149,6.160616967264065e-05,0.00027755271559768926
1,18,2,nan,INTERMEDIATE,1,MEDIUM,34,null,null,null,null,null,null,9.617644317157681e-05,0.00019954238744161602,0.0001832470813337189,0.0001702091633940751,0.0005307344855267282,0.0005468890938932754,7.12805970361452e-05,0.0007478330381086445,0.0004979937443755506,0.00075707488569323,1.0000655928581865,0.000968795977825883,0.0004087774047891298,0.0005185512975509345,0.0007929077515329716,0.0005520185969501779,0.0007616904144372467,0.00022346452975376108,0.0006196030798183022,0.0008364273159289986,0.000476192550604603,0.0003126905460791588,0.0002022227817470772,0.0005579983117516853,0.00040336289470417017,6.390321347103756e-05,0.00030044270594449383,0.0006328298680552358,0.0009957944442346637,5.64249475240598e-05,0.00020447852566057634,0.0003048836833789309,0.0003651892356835549,0.0002250971961967605,1.0008503262615216,0.0008706383442887221,9.973017679560114e-05,0.0004937139346234327,0.00017969150331795193,0.0009188621626939122,0.00022556795259675932
1,15,3,nan,INTERMEDIATE,1,MEDIUM,34,INTERMEDIATE,45,null,null,null,null,0.0003105762127781866,0.00041252294991851534,0.000585906898459857,0.0009876294469179736,0.0005740358167175086,0.0007625732724518041,0.0009212413762828684,0.0003443688724504317,0.0008498336615319945,0.0004006904016686542,0.00014823729231154393,0.0005738889903337207,0.0005581719213323868,1.000671656584558,0.0002878185953391069,0.0009309621847069484,0.0008246637927109467,0.0003310475290054693,0.0005859400851593721,7.405308464729432e-05,0.00020584443213270874,0.000938936659145349,0.000816115440371667,7.235858833662912e-05,0.0005758645962079816,0.0001660542537806946,0.0006037486237064538,0.0005160362920638693,0.0007099909970294271,0.00010674784341418809,0.0009606370611625338,0.0006514949878989265,1.861372723309307e-05,0.00027308742190314484,1.0006652882877414,0.00027272555655860473,0.0007266140109523331,0.0008439484824767051,5.388689062125196e-06,0.000453297765905779,0.0001810101911622467
1,12,1,nan,INTERMEDIATE,1,null,null,null,null,null,null,null,null,0.0008713344710369253,1.0005688895761686,0.0009811429855126964,0.0009745648333690474,2.7456743353579615e-05,0.0006241522619375576,0.0003623321160677534,0.0009637997771789787,0.00013191339380763735,0.0005244192718005658,5.58366529953438e-05,0.000776468869592344,0.00025488019909186997,7.024790508662237e-05,0.0002444985822016541,0.0004462837108512405,0.0005762377502148724,0.0005601824488531094,0.0007320598436995131,0.0008520859378904456,0.0006777530625350997,9.280907510511183e-05,0.0002906032267405666,0.0007406095709787764,0.0005115736851386238,0.0008979480320425885,0.0002892708666656879,0.00036033512731634143,0.000948419762141243,1.2762446308927755e-05,8.092142480742049e-05,0.0008618731979742009,0.0004232696799858454,0.00021221398537346292,1.0006607909566716,2.2322757610375497e-05,0.0003113580544168901,0.0006348407292461742,0.0009837601741055683,0.0003065153591944506,0.0004586211598504759
1,10,1,nan,INTERMEDIATE,1,null,null,null,null,null,null,null,null,0.0008840810694510619,0.0002904016757738306,0.0007160344426533959,1.0009718384560302,3.217356006248939e-05,0.0005598917945920959,0.0009776761715201258,0.0008691283782135608,0.0002825957849850611,0.00017052540999246412,0.0007568097343242974,0.0005320435886868907,0.000664704519564833,0.00048418782851013075,0.000979412504682567,0.00019262564118313342,0.00048708187585764953,0.0009569223995391793,0.0006816222085168483,7.233881464912385e-05,0.0005824695454541084,6.624956744384691e-05,0.00033100845843053007,0.00033943803512027806,0.0005771316531927876,8.14872038693063e-05,0.00018560270748728047,0.000805340227248812,0.0008042766696835801,0.0009290367834358467,0.0008561657310820624,0.0008278913375531932,0.0005124128940791555,0.0004934644782757498,1.000861877651317,8.7171835437727e-05,0.0003390858306903368,0.0007308477282357094,0.00095707825936966,0.00029255175670579503,4.764616148388945e-05
1,14,1,nan,INTERMEDIATE,1,null,null,null,null,null,null,null,null,0.00019495836161169644,0.00028789476183785844,0.0004581739114508047,0.0002671094878936802,0.00019761724727232266,0.00025826100420466935,0.0002461494449129039,1.2133637404605047e-05,1.0000229983356412,8.888256013823393e-05,0.000632859804737595,0.0002658479164459101,0.0009053020481550854,0.0009399861127965903,0.0006824892059852075,1.337742308444545e-05,0.0005296865642503407,0.000689495340273192,0.0009749820008904436,0.0006181541110942859,0.0005406006232169793,8.362558402002562e-05,0.0005429696254107433,0.00034869217969593045,0.0007265584761974175,0.00010298787342165394,0.00034620642772799294,0.00022612906287131275,0.0008486056276718663,0.000993601934345317,0.00023906956070895047,0.00038142328781459744,0.0003550996394947014,0.000365616547997088,1.000865642953363,0.0005227021581144063,0.0003251474619114286,0.0008732141598800444,0.0008085957529743993,0.0007879073623185123,0.0005630902147738607
1,11,1,nan,INTERMEDIATE,1,null,null,null,null,null,null,null,null,0.0003328944940342059,0.0009586648836145507,0.0007172707437268777,0.00011225545385504076,0.0008125361124264566,0.0008777292949187794,0.0006464305192692597,0.00034900691983499676,0.000439365102894153,0.0006752981544354152,0.0005075847683787821,0.0009521960696075793,0.000308075181049314,0.0004353607695708429,0.0006705528824745162,0.00021983918105296162,0.0009294708491436281,1.0000111687115527,0.0008621836704588127,0.0005050946733601251,0.0005802822731018657,0.0009543592964403918,0.0005642743186497141,0.0005984313539990386,4.642230910181111e-05,0.0003301749132255013,1.9576876186754966e-05,0.0002686521027592914,0.0001242134203606652,0.0007954190983329784,0.0007791277317109608,0.0003125533814972479,0.0006642875138009442,0.0006789564507980538,1.000532823145568,0.0003300284011320948,0.00029005014777824247,0.0006552267649649661,0.0003341442548865394,0.00011214339748129609,0.0007189879299739988
0,1,2,1.0,MEDIUM,1,HARD,15,null,null,null,null,null,null,0.0004953463041905827,0.00010779252768807867,0.0007714945282250607,0.0001396317034476525,0.00020751505903459887,0.0006584519453603172,0.00010185132721729406,1.8484583651689924e-05,0.0009302336625162256,0.0004920425085525348,0.0004856232754160296,7.989974772164365e-05,0.00037360821878119075,0.000511780326975433,1.0008899400645856,0.0005415213219737745,9.916150912573085e-05,0.0008014686746585962,0.0007032678610829631,0.0009287843662006953,0.00022040956882813268,0.0004215405587339631,1.0003081525540978,0.00018186959511005496,0.0004806208093285982,5.9612216975345464e-06,0.0005548480703936048,0.0009339942544174747,0.0005777104048964917,4.2714178899405765e-05,3.6965052278948195e-05,0.00013492854088740703,0.0003934337312531763,0.0008967563557471416,0.0007461698917420327,4.474881935661601e-05,0.000892178690169328,0.0007827421971078182,0.000980608104177278,3.367025934304591e-05,0.0003168939824391162
0,3,2,2.0,MEDIUM,1,HARD,16,null,null,null,null,null,null,0.00029190715258700184,0.0009446085277578679,0.0007450841523721785,0.00037144411733392016,0.0005443691888072124,1.0009226457796656,0.0005285703623992085,0.00010273873064115957,0.0005193941839509953,0.0005427328390203081,0.00032196995289892217,0.00029564725514487724,0.0005385930787392445,0.0002720834261161742,0.0006879587195805183,0.0007492472510886657,0.0008535219720995158,0.0008505543976445574,0.0006155800513961121,0.0005595526659527667,0.0004295871404892563,0.0008083494042965918,1.0006908831768748,0.0005504955410462512,0.000663059677727774,0.0008165098696397341,0.0008110214213942043,0.00043542925276180875,0.00016026671480631781,0.0006555148193868655,0.0005177997653214178,0.000735998893617756,0.0006265855688344257,0.0008651526129589579,0.0009368354924829159,9.5020796446732e-05,0.0009830662365470073,0.0004959899328675956,0.00011030180526241995,5.678276915790592e-06,0.0003424250334758702
0,2,2,3.0,MEDIUM,1,HARD,15,null,null,null,null,null,null,0.0004714059517990447,0.0003828205476265759,0.00020472537151929916,0.00024561667796410493,0.0007592247620778636,0.00020822225854110653,0.00011906170190151799,0.0007732254129738513,0.00047113335561329385,0.0004733727283273038,0.0006412404230444594,0.00047182787822812956,1.0007464856291473,0.0005393239808563173,0.0009779452537631555,9.696070208620511e-05,0.00043139501321741913,0.0007937238037789898,0.00065524235064724,0.000389692820512624,0.00028493191293057905,0.0006788804643385408,1.0004318101866443,0.0007794058527805036,0.0005601832537379792,0.0008287072875591982,0.000930606639458909,0.0007607026097004695,0.0004761435189837129,0.0005010764374388202,0.0005572026625557005,0.0003194096338042712,0.00017369096214792313,0.0006169561309939269,0.000862093812629932,0.0001952840687879238,1.3154017917346605e-05,0.0005174308648287839,0.00037997263008306446,0.00013379727949478315,0.00016215963082499263
0,4,2,4.0,MEDIUM,1,HARD,14,null,null,null,null,null,null,1.3445093756699889e-05,0.0009154857619855841,0.0007136891067799499,0.00016292610253145555,0.0005037373333982912,1.284342467204258e-05,0.0005917983844495617,0.0005762917336060897,0.00019818932600168648,2.7300559684988567e-05,0.00034276652244293157,0.00018688572642845536,0.00035414763314626965,0.0004373658845428956,0.0002838712119757904,0.0009991972023256747,0.0002508681682916023,0.0008886350544116754,0.0006559067953004431,0.0002595891535836233,1.0005618744540965,0.00016172922427517078,1.0001235701858178,0.00029153309986794683,0.000686457222715696,0.0004097410469577721,0.0008358790041899471,0.0007351662646432166,4.022773808997016e-05,0.0003328763941238294,0.0004004508601635653,0.0003775824635238617,0.000321423602457761,7.204170302680802e-05,0.00047383757631061496,0.0003511400321720184,0.0005095250631641285,0.00028196346993576216,0.0005915613329360188,0.0007230429304301339,0.0007916564508735909
0,11,2,7.0,MEDIUM,1,HARD,12,null,null,null,null,null,null,0.0009713937147048859,0.0004698330699391026,0.0007067968905028157,0.00022314587578005785,0.000526836893233163,0.0007528288105570497,1.0007165453356779,0.0003089932428224813,0.0007452659834329088,0.0008270994766181096,0.00016259763552838914,6.465776681813373e-05,0.0004373682830060719,0.0009284226001474528,0.000720406632800599,0.0009656858729491921,9.964157166564369e-05,0.0007999505101698918,9.929082505352893e-05,0.00024404965653743516,6.487440582096626e-05,0.00048769307240180784,1.0007308751846944,0.0008860671135446453,0.0001575231909316017,0.0005803483896272644,0.000665441318178117,0.0009028617119459886,0.0006135278308149574,0.00037202819852587076,0.0001280019298434535,0.0002416104129684249,0.0005744313334736517,0.00013693242363618907,0.00041082494484207677,0.0003892354490776917,0.0005208671043593438,0.0007669240111117048,0.000777191016686639,0.0003486220035873431,0.0009212340404371574
0,8,2,8.0,MEDIUM,1,HARD,13,null,null,null,null,null,null,0.00017150437366920745,0.0007269312972307677,0.0006088807530730748,0.0004065182448836224,0.000962216203391764,0.000962322064875,0.0004544224526904186,0.0008083253992988447,0.0001880398345616071,0.0003720636386661882,0.0006368907963717009,0.0009272007574122145,0.0006873524502745508,0.0009269016183646022,0.0007524194376789467,0.0003146050252169541,0.0009396571370909376,0.0005817125371163991,1.0003997964393292,0.0007694531551910269,0.0006789248998246491,0.00018754779580976955,1.0005970418862955,0.000806153896569973,0.0006901533915304914,0.0004243986411953432,0.0007130911502121561,8.148293215117152e-05,0.00048168609139408224,0.00025338312713102796,0.0008890453841964752,0.00044851348458666853,0.00020483187719422702,0.0004665290079876938,0.000673202038021442,0.00031902756104066634,0.0006754234067710977,0.0003195916408694135,0.00015554828362949192,0.0008914248214822689,0.0007495566254058304
0,10,2,9.0,MEDIUM,1,HARD,21,null,null,null,null,null,null,0.0006444581882633947,0.00010968742994109748,2.3452053614870903e-05,0.00030614562517887613,1.0007034530535504,0.0009253087108338807,7.604565087750881e-05,0.00018112843701223648,0.0008663591445089851,0.0005101560311425915,0.00021005061669552617,5.2296711961206775e-05,0.00033008802632263914,0.000799625758460824,0.00027434846497123247,4.493788769636397e-05,0.000760606487538637,0.0003256265432973329,0.0006686809652405698,0.00042395835289556704,0.0007364626722716844,0.0007106066156877648,1.0009158943291279,0.0005770837274633454,0.0008010402362232246,0.00031082008718507715,0.0009579490334739641,8.582948493825849e-05,0.0005652605597194562,0.0009319034229615388,0.0001287864437274099,0.00030602746910601174,0.0007371332293431776,0.0006958814809373063,0.0006466456017035763,0.0003358121256692449,0.00042793102149070493,0.00032297113100887196,0.00022469890479820265,0.00046957222115448727,0.00023685488954066736
