rain,grid_pos,pit_count,final,compound_0,lap_0,compound_1,lap_1,compound_2,lap_2,compound_3,lap_3,compound_4,lap_4,LEC,OCO,STR,ALB,HAD,SAI,HAM,PIA,NOR,TSU,BEA,COL,ANT,VER,HUL,RUS,BOR,ALO,LAW,GAS,DOO,budapest,jeddah,miami_gardens,silverstone,monaco,mexico_city,sakhir,spielberg,spa_francorchamps,melbourne,baku,zandvoort,suzuka,austin,marina_bay,monza,shanghai,barcelona,montral,imola
0,17,2,15.0,HARD,1,MEDIUM,25,null,null,null,null,null,null,0.000766526952447419,1.0008732910103058,0.0006996860064317171,0.0002912874156047378,0.00043087961145341167,0.0004363820167492715,0.000683669980336475,8.464632584085219e-05,0.0009501451394145787,0.0008412468853150934,0.0006111430313255201,0.00014350924786430563,0.00017098229434229617,0.0006389432727266547,0.0002811763093308166,0.00039334325668198864,0.0006925309911809408,0.00011018285257516902,0.0006159495652668716,0.00038977805113362465,0.00020797906953889622,0.0004432848309019516,6.012604030217683e-05,0.0003723978208291195,0.0008792832575563102,0.0001532883367414192,8.712782545034381e-05,1.1787051904470492e-06,0.000671071150245144,0.0008891587176815395,8.655283712877115e-05,0.0005468740086836398,0.0007334475931807834,0.0008708569716840038,1.0006219914347338,0.0003748054037893972,0.000613698765816872,0.0008068646038384543,0.00032551228713613634,0.0009584732194626363,0.0005223820615745415
0,18,4,16.0,MEDIUM,1,HARD,19,MEDIUM,31,SOFT,61,null,null,0.0001869777611532606,7.112792322889982e-05,0.0004949509279118649,0.0006143111724841484,0.000404539139379535,4.565670618788975e-05,0.0009530789022550622,2.1299049114650637e-05,0.0005444278551296655,1.000014209143522,0.0007981404779217702,0.000495815380351047,0.0003680402833276776,5.8496551553342546e-05,0.00013573577058899634,0.0009143297936925213,0.0005079966088017612,5.71118578523766e-07,0.00011519487379333993,0.0004226118564210307,0.0008738926667814413,6.65018113312983e-05,0.0004283196430916677,0.0004331094436630514,0.0009207885142824426,0.0005708483216618967,0.0008464801509794331,0.00026761110597943693,1.0004696319988986,1.6659288835426555e-05,0.0001937868054760097,0.0004988092646796581,0.00015548469147105105,0.0007373089378408253,0.00036679885987361615,0.0009282785647647574,0.0008766481035184296,6.726023340042775e-05,0.0003441221023870247,0.00020897170872819038,0.0004914067907122112
0,1,2,3.0,MEDIUM,1,HARD,14,null,null,null,null,null,null,0.0007920380566443404,0.0008128781737851591,0.0005299611663037317,0.00035541935252892466,0.00016287794265218447,0.0006791846881135865,0.00046160586646550495,1.0009488741968469,0.0007110324365294307,0.00032667007725394493,0.0005210628748133405,0.00043025551236329675,0.000268692815873211,0.00011376283957978062,4.108939193546668e-05,0.0008144376368949023,0.0001655615474234473,0.0002213399481948587,0.0004311605600359394,0.0007158527768266697,0.0006957223124478329,0.0007954817801794885,0.00039479230520268505,0.0007525995026053641,0.00013011593342340688,0.0006048786178554549,0.0004070980781456257,0.00025295635428197326,2.2429172597129288e-06,2.9084103967408902e-05,0.0006384925541641497,0.0006548646679976375,0.0004665006222941189,0.00011610800643130648,1.239813659851552e-05,0.00042345456614722256,0.000839658642506995,0.0004243300581377879,0.0003824970509709467,0.0007063277483604977,1.0004183914044447
0,4,2,3.0,MEDIUM,1,HARD,30,null,null,null,null,null,null,1.0009423344820554,0.00021115049580790234,0.0002493973317583421,0.0005131212826049002,0.0009231882556492956,1.3590627279271517e-05,0.0009000444941957112,0.00036555636247755297,0.00032080988173490387,8.445069521571935e-05,0.0007061946110825445,0.0007547144238854531,0.0008549938009449931,9.84014960851366e-05,0.0007590852640996519,0.0009695666275512329,0.0009677880524394763,0.0005969423429416264,0.0005866432579610863,0.0008773791762162347,0.0005141364376130596,0.0002835463416927734,1.000419404751756,0.0005097882203118048,0.00010620678412646589,0.0008852264608500169,0.0003281251604507349,0.0009920978175455254,0.0005056999372797168,0.00015889892257512562,0.0004585918848236108,0.0006159279293024158,0.0009961206994712687,0.0003777263947705715,0.0007429638710800578,0.00015564620789116745,0.0007395976511699858,0.00014342186153857138,0.0009545500770408866,0.000587357714006799,0.000751972733060611
0,10,2,11.0,MEDIUM,1,SOFT,37,null,null,null,null,null,null,0.000977771067569719,0.0007920361532560105,0.0007356086590999237,0.0007487676512144418,0.00011950829283497355,0.0005876590143156507,0.00010962306847092651,0.0005998763262281613,0.00026573877509675214,1.0001011794696697,0.0003121075044538507,0.0007416030499676344,9.751587463377875e-05,0.00011108593188054782,0.0005108149201972105,0.00047777827108917383,0.0007434045530739804,0.0008458749939763393,0.000664456146733386,0.0004962226729077212,0.0008033785217186832,0.0004264845413045175,0.0005066987616689427,0.000281778528146303,5.104849022204461e-05,6.865685202671779e-05,1.0005371654140651,0.0001059902574762478,0.00020905384974354878,0.00029220004164246026,0.0005711630588443247,9.031582061029354e-05,0.0006592066576535712,0.0005940714733926714,0.00029003476883980817,0.0006828184718681278,0.0008324799731691342,0.00026806373457051214,3.403038118949608e-05,0.0005850913355961584,0.00037448146932775984
0,14,3,13.0,SOFT,1,MEDIUM,9,SOFT,55,null,null,null,null,0.0005228607106746542,0.0001290704909103082,0.000761077907063967,0.00088313062511538,1.0510218596682108e-05,0.0007591488964977098,0.0007431827707967252,0.0008713057894873221,0.00013018944794729637,0.0002810041719073392,1.0002470808293842,0.0001060844148017367,0.0004884233737307697,0.00015815457568713488,0.000914615457681895,0.00095618261425575,0.000806924291314241,0.0003778184410147206,0.00032696426397563926,0.00036978262550700934,0.0009336519467913704,0.0009901835419508914,0.0004309676400824376,0.0005750507256802835,0.0008493946713828166,0.000583891317047799,0.0004969676766386228,0.00028250500711874646,5.8643792431378736e-06,0.0004229760308977758,0.0008637389966346324,0.00029873328098860286,0.00043035249070209745,0.0001600738551153008,0.0007107379393598235,0.0002603883821020619,1.8460816148055947e-05,0.000599389477558357,1.0000722227333918,0.0007822280326464639,0.0007293794538588308
0,13,3,16.0,MEDIUM,1,HARD,13,SOFT,45,null,null,null,null,0.0005777243147210695,0.0009127434215088057,0.00041365307902117333,0.0006908225120010259,0.00084617418719802,0.000949944019570122,0.0009596687197880698,0.00032071741368964904,0.0001967292138671821,0.0008221964839942808,0.0008475723899455312,0.000922197226431681,0.0002771635723565744,0.0005493537800903378,1.000355917592732,0.0005376172257755671,0.0003118765704326666,1.4720455794937303e-05,0.0009816283268404443,0.0005017158880337038,0.0004263769019740571,0.0008923338827343469,0.0009613725754421764,0.0005798521051286535,0.0009232288465264238,1.0005843824273868,0.0003989595484897153,0.0005812694078677047,0.000462534330530474,0.0006755038202522109,0.0004488095727358944,0.00046220212106238943,0.0005988905748286407,0.00038994161588715734,0.000507555788640512,0.00024004291023732038,0.0005278015937410777,0.0008561494515072443,0.0006816899330715186,0.00012781279063459194,0.0008763356578442308
0,2,2,2.0,MEDIUM,1,SOFT,33,null,null,null,null,null,null,0.0007431329462372255,0.000927124427351166,0.0003123732811714427,0.0005029807072446557,0.0009008099670539907,0.0006400709183874783,0.00046981922082093685,0.0009934317724035304,1.0007082890082548,0.00017426846509194637,0.0001620243970321914,0.0009006981095881698,0.0006096015742622839,0.000729209233230365,0.00036929038231830634,0.00035126859470750293,0.0006319578186993164,0.0003492032010097004,0.0005777644389494311,0.0005255744927601633,0.0008608366780846292,0.0008887385822522358,0.0009235558780954211,9.199748517113304e-05,0.0009994723440925335,0.0006979853957189131,0.000984064989096681,0.0005668960808976827,2.4563486516989918e-05,0.0002806672855777159,0.00010075850678344122,0.0002194871098657739,8.035002070554997e-05,0.00047078853389632736,1.0003635411549165,0.0005034057424733424,0.0007905658439565742,0.0004385376039741635,6.198466366989642e-05,0.0005150927571117536,0.0008090184081058417
0,4,3,3.0,MEDIUM,1,HARD,24,SOFT,54,null,null,null,null,0.000790836833061826,0.0005026833822718848,4.8459494577074104e-05,0.0008059288024359414,1.0008473959764872,0.0006567232728507047,0.0002647897936129718,0.0005157724657182561,9.415599381292527e-05,0.0008992373183553424,0.00020421115693103765,0.0005777006139914848,0.00023615505357663967,9.823787452866384e-06,0.0007744623564540752,0.0004137312898232074,0.0002590771593191402,4.040155516800803e-05,0.00015067707930844931,6.574886594719054e-05,0.00032235296280491157,0.0007932681038239588,0.0002525877430069727,4.5089230249097615e-05,0.0007782674566707464,0.0008078610965397147,0.00044121167367222445,0.00027396313352327084,0.0009967554313225094,5.112504601803902e-06,0.0007264879778849906,0.0005996683297158841,1.0004809065758522,0.0004616278124678468,0.0002514350623157927,3.843320758251512e-05,0.00040258399849600455,0.0005942635778027039,0.0008308477769220674,0.00041689965217401535,0.00012877225582414952
0,13,1,20.0,MEDIUM,1,null,null,null,null,null,null,null,null,0.00019872723351452848,0.00012201690307721691,0.0008644914651723756,0.0001521404829639047,0.0006445115082702044,0.00012097360725041396,0.000981401550061567,0.0001535234190697785,1.87086011644767e-05,2.422936034009826e-05,0.00016310241929647407,5.0450889969776314e-05,0.0005812871076481254,0.0002578193505334674,0.0007197731720273391,0.00011628707459405118,0.0004271773506529627,1.0005812858826155,0.00030144702272001656,0.000342581904026666,0.0008032065400041166,4.553624801244282e-05,0.0002944362736051643,0.00028873064709573036,0.0008329426488734176,0.0005769682888512234,0.00021365978663472873,3.536594986479502e-05,0.00019862163220891226,0.0001285615407259364,0.0005069436811008099,0.0008334976896455693,0.0006270818242213489,0.0006838718911424805,0.000756798063756996,0.00021841997911203092,0.0007909257849985399,1.0009088453404058,0.00031793977412945785,0.00023387614825785442,0.0009226410880450832
0,5,2,4.0,INTERMEDIATE,1,SOFT,42,null,null,null,null,null,null,6.486640282669154e-05,0.0007781291787323231,0.0009583042844215615,0.0005896004809815702,0.00034031287397612,0.00014677402031725072,1.0004268724489565,0.0005841277504068138,0.0005428982048645364,0.0002571114194605546,3.3764022871004994e-05,0.0002072415715917517,0.00016206314908485064,0.0009583400882521147,0.00024212958207069435,0.0006104609852030433,0.00041905073046599175,0.00044689735408828444,0.0007209580052318459,0.00058226828865652,0.00023119780267585776,0.00046087901687164354,0.00010896698959440143,9.901385013328267e-06,1.000159939958562,0.000216458738901923,0.00026211126152942966,0.0005938796331357256,0.00035172235731566735,0.0007703565471197834,6.0930587803041505e-05,0.000494835365850882,0.0005531910985516231,0.00018858024452256172,0.0002716934902409047,0.0005063537726156759,0.0007622646401603211,0.00038752623494242876,7.901501386359755e-05,0.00011414321037213404,0.0005962159318177935
0,7,3,5.0,SOFT,1,MEDIUM,25,SOFT,48,null,null,null,null,3.629517560834916e-05,0.00038162065302440207,1.624608926725124e-05,0.00032485502676019793,0.00010419473402664559,3.1485514480726116e-05,0.0005451483208912309,1.0007326798696832,0.0006894528004787333,0.000439883451923714,0.00020314681405910007,0.0004850221204220767,0.0005990281513985978,0.0007169596258946026,0.0005291542537849977,0.00068682236855622,0.0001394661677254798,0.00037099105926607944,0.0007163035813344945,0.0005109460866471073,0.0006978532574483589,0.0006659041542656689,0.0008471338638315934,0.0009793380465480807,0.0007174876389403998,0.0008470124547326867,1.0003599134763137,8.555984101881131e-05,0.0009456752199191787,0.0009900975914825469,0.0007588803991448527,0.0009725382042856317,0.0002308260844415073,0.00016346726249064357,0.0003813400341151838,0.00026486953952270265,0.0004920758761659533,0.0002698067176811323,0.0009611066276518514,0.0005099866440631633,0.0008951220792908164
0,19,3,19.0,MEDIUM,1,HARD,25,SOFT,52,null,null,null,null,0.0007309924361411092,0.0005742799561266066,0.0009384220831651778,0.0004756272251421955,0.0005143054068600417,0.0009208116370557625,0.0009879872421249996,0.00011260621495786572,0.0007882586580042453,0.00016230771201177163,0.0006401955329821844,2.822129463413381e-05,0.00036201191139178537,0.00024471043235077907,0.0005384663750379083,0.0003572832983934341,0.0008097886032230258,0.00017253526719104205,0.0003978352226017887,1.000172889207606,0.00030243825336673767,0.000925022794228479,0.00011534359008392147,0.00044672304627890903,0.000608247795210865,0.0003085528307705482,0.0005120302462355286,1.0007480776022062,0.000259377219559862,0.0007632471402612418,0.00012188817975160959,0.0005029871727073235,0.0008934496787415524,0.0003760299776848396,0.00017324217826448796,0.0002751138045919756,0.0003655089983351412,0.0001689517996612574,0.0002605999134963509,0.0009553275131368291,0.0006124205576792511
0,3,4,5.0,SOFT,1,MEDIUM,30,SOFT,48,HARD,56,null,null,0.0008101945389801717,0.0003159589102158589,0.0007483463847738038,0.0005345853277663652,0.0003327469775327636,0.0009524701773140019,0.0006623100194489084,0.00020304932053370671,0.0005219131865770138,0.0002583377173497099,0.000282087552098329,0.0002967615121446303,0.0008122506504756207,1.0002339568387142,0.0009628051459979959,6.762983791538501e-05,0.0004778393320459745,0.0002848891999784745,0.000410979605026022,0.0007412701719468015,0.0004183633139660576,0.0008787430043013176,0.0004871549370639712,0.0006286752490831459,0.0008789835470740107,0.0005634600608513574,0.0005242023733358619,0.000155691676670913,0.0007121814616548717,0.0007423926154344329,0.0005782262739519396,0.0006841772421709427,0.0008312501355945969,0.0005836148286515855,0.0005323276648631973,0.00024676871503748763,0.0002910654227949141,0.0006290264270355059,1.0003424983244646,0.0009000353438938207,0.0006458296883083887
0,11,2,7.0,MEDIUM,1,HARD,12,null,null,null,null,null,null,0.0003188190610588777,1.0006056507236822,5.5975328872244215e-05,0.0008338540595243367,0.0003966128814308125,0.0008223300363257863,0.0003183457396776984,0.0007100177618763648,0.000659168100621644,0.0006732860959132923,0.00027155087654443297,0.0006337891410428665,0.0008247950625176638,9.701425212464266e-05,9.152197105498427e-05,2.6210294061695948e-05,0.00018444022550168527,0.00026701244163972713,0.0009055881591245224,0.0006215422447438058,0.0007720173995390504,0.00023425476689983239,0.00015320138815668672,0.00017325358814938808,0.0005358113211042689,0.00010566940223269316,0.0001105476540030078,0.0005740659953743101,0.0002064682738647974,0.0006903476027977471,0.0005479670203722253,0.00013852333384349125,0.0006471402970469285,0.0007815241164301971,0.0009577418494576084,0.0005971462750086543,0.0009398933281844984,1.0003575955708224,0.0005398939659066879,0.00013096890683576745,1.6906919010470812e-05
0,8,2,9.0,MEDIUM,1,HARD,18,null,null,null,null,null,null,0.0003171147445113348,0.0003028178172323054,0.000678419673864599,0.0005088602052459026,0.0007089487290094005,0.0006405717172908914,0.00047376007910439035,0.0006352653713598427,0.0007989830097804587,0.00029868152285360673,0.00043634592736662125,0.0004950464344680342,0.0001322121319904559,1.0001300978737042,0.0007256402047831364,0.000813716381492413,0.00021910914622515665,0.0005204894508463973,0.0007762715479705868,0.0001893169958493296,0.0004161887816319405,1.0009423998073064,0.0006638088503132254,0.0005316902152113128,0.0009373587217176404,0.00034421423435488974,0.0009275916720575687,0.0006030340981617128,6.859439836774694e-05,0.0005010785840225553,0.0005580755736373455,0.0008906899267282503,0.0006561807436109319,0.000700194514077669,0.0006422416673106429,0.0005925999488563032,7.806646121615668e-05,0.0007621800335575589,0.0007332874563057665,0.0009967197135035057,0.0005407216714510226
0,8,2,11.0,SOFT,1,HARD,21,null,null,null,null,null,null,0.0003201907760163124,0.00013188420560327464,0.0006638273436544716,0.0002015091697005319,1.0005431595468635,0.000842924604197179,0.00019859460049933853,0.0004060857738677581,0.0005615700007019994,0.0005169562871989172,5.8712120994624194e-05,0.0007208701004366522,0.0003928098834113478,0.0005975863392710704,0.0006191782394897057,0.0005248684343815364,0.00028393982068731274,0.0009666243340219123,0.0008715512241303619,0.00048342456301554904,0.0009122603548785873,0.0009002606263199427,0.0007961066359089882,9.580884722822436e-05,0.0004304530475104178,0.0004086997995695062,0.00044641503036510456,1.00075767401294,0.0006450518690580418,0.0005307291747375441,0.00044269325583558695,0.0007381651099056444,0.00038586916528630613,0.0003057836955987476,8.788210048221812e-05,0.0005640106072012797,0.0006104667925547024,0.00037985676909542453,0.0007389924078727536,0.00036449504567934176,0.00048332498095867424
